timestamp,timestamp,temperature,pressure
1776419188.2577846,1776419188.2577846,66.8206,1.6356
1776419190.2599676,1776419190.2599676,68.3966,1.5593
1776419192.2617297,1776419192.2617297,90.4037,1.9149
1776419194.2637222,1776419194.2637222,71.7169,1.4498
1776419196.2657998,1776419196.2657998,73.1658,1.3563
1776419198.2676997,1776419198.2676997,73.9989,1.303
1776419200.2696738,1776419200.2696738,75.6919,1.2912
1776419202.2710958,1776419202.2710958,76.7346,1.2604
1776419204.272547,1776419204.272547,77.006,1.205
1776419206.30732,1776419206.30732,77.2959,1.226
1776419208.3098066,1776419208.3098066,78.4756,1.2022
1776419210.3120725,1776419210.3120725,77.9719,1.1784
1776419212.314072,1776419212.314072,77.5486,1.2254
1776419214.3159683,1776419214.3159683,74.9042,1.2323
1776419216.318021,1776419216.318021,74.9824,1.3315
1776419218.319953,1776419218.319953,73.0803,1.3782
1776419220.321707,1776419220.321707,71.5833,1.4118
1776419222.3259573,1776419222.3259573,69.5519,1.4931
1776419224.3280969,1776419224.3280969,67.5205,1.548
1776419226.3307464,1776419226.3307464,67.2772,1.6073
1776419228.3340957,1776419228.3340957,65.4313,1.6597
1776419230.3357193,1776419230.3357193,64.3042,1.7238
1776419232.3376696,1776419232.3376696,63.3673,1.7405
1776419234.339652,1776419234.339652,62.0344,1.8097
1776419236.3415413,1776419236.3415413,61.8045,1.7838
1776419238.3439462,1776419238.3439462,61.745,1.8182
1776419240.3468215,1776419240.3468215,62.6071,1.8107
1776419242.3491018,1776419242.3491018,63.6495,1.7615
1776419244.3513548,1776419244.3513548,64.5771,1.741
1776419246.3532095,1776419246.3532095,64.907,1.7086
1776419248.3552585,1776419248.3552585,66.9063,1.6229
1776419250.3566036,1776419250.3566036,67.9724,1.5465
1776419252.3582044,1776419252.3582044,69.6811,1.5306
1776419254.3604562,1776419254.3604562,71.7042,1.445
1776419256.3664525,1776419256.3664525,74.0479,1.381
1776419258.3683748,1776419258.3683748,74.7512,1.2973
1776419260.370418,1776419260.370418,76.1296,1.269
1776419262.3725128,1776419262.3725128,77.5457,1.2083
1776419264.3743243,1776419264.3743243,78.8122,1.2098
1776419266.3765574,1776419266.3765574,78.1539,1.1876
1776419268.3783276,1776419268.3783276,77.4575,1.2229
1776419270.3801897,1776419270.3801897,78.1241,1.2236
1776419272.3818605,1776419272.3818605,76.7563,1.2514
1776419274.3834503,1776419274.3834503,76.4987,1.2658
1776419276.385723,1776419276.385723,74.2623,1.3327
1776419278.3917875,1776419278.3917875,72.1115,1.3659
1776419280.3937657,1776419280.3937657,72.1439,1.4095
1776419282.3955498,1776419282.3955498,69.8988,1.5254
1776419284.3975363,1776419284.3975363,68.8155,1.5558
1776419286.3997276,1776419286.3997276,66.1241,1.6406
1776419288.4011517,1776419288.4011517,65.0189,1.6774
1776419290.403044,1776419290.403044,64.3714,1.6978
1776419292.4050477,1776419292.4050477,62.5191,1.7381
1776419294.4072828,1776419294.4072828,61.6399,1.716
1776419296.4091954,1776419296.4091954,62.7603,1.7821
1776419298.4110198,1776419298.4110198,61.4485,1.8202
1776419300.4122746,1776419300.4122746,62.1084,1.7967
1776419302.414732,1776419302.414732,62.9369,1.7409
1776419304.416843,1776419304.416843,63.3978,1.7103
1776419306.418817,1776419306.418817,65.316,1.7169
1776419308.4209945,1776419308.4209945,66.0924,1.6096
1776419310.423052,1776419310.423052,67.7187,1.5581
1776419312.4247959,1776419312.4247959,91.3494,1.9658
1776419314.4261723,1776419314.4261723,71.4523,1.4195
1776419316.428207,1776419316.428207,73.3584,1.4033
1776419318.4299977,1776419318.4299977,74.9824,1.31
1776419320.4318035,1776419320.4318035,75.5055,1.2918
1776419322.43345,1776419322.43345,76.5061,1.2108
1776419324.4353926,1776419324.4353926,77.5579,1.1757
1776419326.4382885,1776419326.4382885,77.2793,1.2351
1776419328.4407046,1776419328.4407046,78.7514,1.2003
1776419330.4430885,1776419330.4430885,77.1861,1.2118
1776419332.4466362,1776419332.4466362,77.6783,1.2442
1776419334.4499137,1776419334.4499137,75.6222,1.3035
1776419336.4518497,1776419336.4518497,74.801,1.3311
1776419338.4537346,1776419338.4537346,73.8436,1.3679
1776419340.4594092,1776419340.4594092,71.298,1.4449
1776419342.4612281,1776419342.4612281,70.0303,1.51
1776419344.4632797,1776419344.4632797,67.9801,1.5544
1776419346.4660225,1776419346.4660225,66.7006,1.6265
1776419348.4720592,1776419348.4720592,65.6868,1.6415
1776419350.4738302,1776419350.4738302,64.1269,1.7211
1776419352.4752464,1776419352.4752464,62.2072,1.7515
1776419354.4765608,1776419354.4765608,62.4171,1.7848
1776419356.4780934,1776419356.4780934,61.3021,1.8125
1776419358.4806647,1776419358.4806647,62.3175,1.7897
1776419360.4820957,1776419360.4820957,63.2605,1.7795
1776419362.4836748,1776419362.4836748,62.4203,1.7927
1776419364.4858186,1776419364.4858186,63.6064,1.7268
1776419366.488656,1776419366.488656,64.7051,1.6778
1776419368.4901927,1776419368.4901927,66.8137,1.6138
1776419370.4921744,1776419370.4921744,67.8545,1.5926
1776419372.4936202,1776419372.4936202,69.7709,1.499
1776419374.4958825,1776419374.4958825,70.9486,1.4577
1776419376.4972198,1776419376.4972198,73.6021,1.3819
1776419378.4992511,1776419378.4992511,74.2705,1.3223
1776419380.5011163,1776419380.5011163,76.1561,1.2918
1776419382.50329,1776419382.50329,77.0902,1.2708
1776419384.5050735,1776419384.5050735,77.377,1.2583
1776419386.5074885,1776419386.5074885,77.6048,1.201
1776419388.5130298,1776419388.5130298,77.9255,1.1727
1776419390.5143423,1776419390.5143423,77.747,1.2166
1776419392.5160396,1776419392.5160396,77.5532,1.2556
1776419394.5174289,1776419394.5174289,76.6686,1.2828
1776419396.5194309,1776419396.5194309,74.571,1.3322
1776419398.5211983,1776419398.5211983,73.1869,1.3683
1776419400.522636,1776419400.522636,72.0868,1.4377
1776419402.524309,1776419402.524309,70.2927,1.4973
1776419404.526079,1776419404.526079,68.5197,1.5793
1776419406.5277545,1776419406.5277545,66.5933,1.6233
1776419408.529648,1776419408.529648,65.0098,1.6672
1776419410.5312054,1776419410.5312054,63.432,1.748
1776419412.533385,1776419412.533385,63.8521,1.7675
1776419414.5364287,1776419414.5364287,62.6153,1.7973
1776419416.5385754,1776419416.5385754,62.8531,1.8216
1776419418.5406713,1776419418.5406713,61.9978,1.8101
1776419420.542081,1776419420.542081,62.7474,1.7586
1776419422.544068,1776419422.544068,63.6431,1.7796
1776419424.5456548,1776419424.5456548,63.9946,1.7249
1776419426.54774,1776419426.54774,65.7447,1.6744
1776419428.549775,1776419428.549775,67.3891,1.6311
1776419430.5518618,1776419430.5518618,68.0717,1.5531
1776419432.5540388,1776419432.5540388,85.4089,2.07
1776419434.5558429,1776419434.5558429,71.8007,1.4359
1776419436.5577333,1776419436.5577333,73.3997,1.3896
1776419438.5596094,1776419438.5596094,74.7835,1.3068
1776419440.5616024,1776419440.5616024,75.4215,1.2604
1776419442.5633972,1776419442.5633972,76.5146,1.2811
1776419444.565335,1776419444.565335,77.7359,1.1999
1776419446.5666928,1776419446.5666928,78.7785,1.202
1776419448.5682037,1776419448.5682037,78.3821,1.2082
1776419450.5697725,1776419450.5697725,77.0907,1.2176
1776419452.571841,1776419452.571841,76.2228,1.2564
1776419454.57401,1776419454.57401,76.024,1.283
1776419456.5760877,1776419456.5760877,75.1081,1.3205
1776419458.57809,1776419458.57809,73.8544,1.3775
1776419460.5799477,1776419460.5799477,72.006,1.4774
1776419462.5821028,1776419462.5821028,70.2136,1.5185
1776419464.5841088,1776419464.5841088,68.4291,1.5787
1776419466.5859575,1776419466.5859575,66.2307,1.6248
1776419468.5875819,1776419468.5875819,65.2834,1.6559
1776419470.589239,1776419470.589239,64.4752,1.7329
1776419472.5910006,1776419472.5910006,63.564,1.7655
1776419474.5927262,1776419474.5927262,61.8065,1.7818
1776419476.5943408,1776419476.5943408,62.9929,1.8149
1776419478.5966601,1776419478.5966601,61.6598,1.7842
1776419480.5985167,1776419480.5985167,62.1721,1.7555
1776419482.600277,1776419482.600277,62.8826,1.7516
1776419484.602094,1776419484.602094,63.6832,1.7019
1776419486.6034453,1776419486.6034453,65.4767,1.6966
1776419488.605103,1776419488.605103,67.0957,1.6625
1776419490.606897,1776419490.606897,68.2966,1.5756
1776419492.608595,1776419492.608595,69.7056,1.5287
1776419494.6108623,1776419494.6108623,71.9086,1.4563
1776419496.6129367,1776419496.6129367,73.314,1.4122
1776419498.614506,1776419498.614506,75.388,1.3113
1776419500.6203346,1776419500.6203346,75.3142,1.3022
1776419502.62231,1776419502.62231,77.1688,1.2269
1776419504.624523,1776419504.624523,77.8242,1.2258
1776419506.626635,1776419506.626635,77.3017,1.2289
1776419508.6289103,1776419508.6289103,77.8126,1.2023
1776419510.6347528,1776419510.6347528,76.6874,1.2394
1776419512.6362348,1776419512.6362348,77.1927,1.2246
1776419514.6376734,1776419514.6376734,75.3248,1.2668
1776419516.639086,1776419516.639086,74.2088,1.3178
1776419518.6410067,1776419518.6410067,72.6246,1.3724
1776419520.6430297,1776419520.6430297,70.8886,1.4088
1776419522.6466835,1776419522.6466835,70.3741,1.4764
1776419524.6488764,1776419524.6488764,67.4612,1.5926
1776419526.6506557,1776419526.6506557,67.5705,1.5808
1776419528.6522508,1776419528.6522508,65.6323,1.6923
1776419530.654659,1776419530.654659,63.8091,1.7141
1776419532.6565006,1776419532.6565006,63.073,1.7856
1776419534.6581154,1776419534.6581154,62.4141,1.782
1776419536.6596432,1776419536.6596432,62.0006,1.7816
1776419538.6615076,1776419538.6615076,61.3932,1.7772
1776419540.664405,1776419540.664405,62.954,1.787
1776419542.6663973,1776419542.6663973,63.0544,1.7509
1776419544.667952,1776419544.667952,63.2147,1.6787
1776419546.6702166,1776419546.6702166,65.7876,1.653
1776419548.6722274,1776419548.6722274,66.8551,1.638
1776419550.6739006,1776419550.6739006,68.799,1.5656
1776419552.6765857,1776419552.6765857,88.7416,1.9887
1776419554.6786416,1776419554.6786416,71.8351,1.416
1776419556.680199,1776419556.680199,72.9155,1.3813
1776419558.6822648,1776419558.6822648,74.4736,1.3293
1776419560.6840646,1776419560.6840646,76.5384,1.2417
1776419562.6860442,1776419562.6860442,77.7398,1.2108
1776419564.688235,1776419564.688235,77.461,1.2025
1776419566.690585,1776419566.690585,77.6905,1.2294
1776419568.692815,1776419568.692815,77.3394,1.1836
1776419570.6944106,1776419570.6944106,77.5829,1.19
1776419572.6958892,1776419572.6958892,76.4535,1.262
1776419574.6982,1776419574.6982,76.393,1.2506
1776419576.7013428,1776419576.7013428,74.7025,1.33
1776419578.703259,1776419578.703259,73.783,1.3302
1776419580.705415,1776419580.705415,72.5715,1.4245
1776419582.707739,1776419582.707739,70.0645,1.5091
1776419584.7092044,1776419584.7092044,68.1429,1.5695
1776419586.711199,1776419586.711199,67.2364,1.6417
1776419588.7230623,1776419588.7230623,64.9578,1.6584
1776419590.725194,1776419590.725194,64.1434,1.6971
1776419592.7270749,1776419592.7270749,62.7725,1.7561
1776419594.7289495,1776419594.7289495,63.0565,1.7925
1776419596.7308555,1776419596.7308555,62.5188,1.7813
1776419598.7369995,1776419598.7369995,62.4887,1.79
1776419600.7390745,1776419600.7390745,63.0717,1.7919
1776419602.7411485,1776419602.7411485,62.6503,1.7261
1776419604.7432253,1776419604.7432253,63.3091,1.7046
1776419606.7450361,1776419606.7450361,65.7929,1.6575
1776419608.7475457,1776419608.7475457,66.1733,1.6377
1776419610.7493227,1776419610.7493227,68.4383,1.5685
1776419612.7507935,1776419612.7507935,69.9953,1.4976
1776419614.7527714,1776419614.7527714,71.1503,1.4272
1776419616.7545197,1776419616.7545197,73.6302,1.399
1776419618.7564347,1776419618.7564347,73.7247,1.3223
1776419620.7583196,1776419620.7583196,76.3208,1.2642
1776419622.7602549,1776419622.7602549,76.6695,1.2712
1776419624.762215,1776419624.762215,78.6748,1.2179
1776419626.7640467,1776419626.7640467,77.5065,1.1712
1776419628.7656555,1776419628.7656555,77.1574,1.2072
1776419630.7672622,1776419630.7672622,77.7221,1.2343
1776419632.769324,1776419632.769324,76.4914,1.2128
1776419634.771514,1776419634.771514,75.9899,1.2533
1776419636.774013,1776419636.774013,75.0893,1.3031
1776419638.7764246,1776419638.7764246,72.8812,1.3924
1776419640.7783866,1776419640.7783866,71.9303,1.4535
1776419642.7813003,1776419642.7813003,69.6796,1.5021
1776419644.7831128,1776419644.7831128,67.8507,1.5798
1776419646.7848454,1776419646.7848454,67.5785,1.5845
1776419648.790935,1776419648.790935,65.1105,1.6755
1776419650.7929165,1776419650.7929165,64.5115,1.7069
1776419652.7949212,1776419652.7949212,63.4225,1.7712
1776419654.7970247,1776419654.7970247,62.5657,1.7524
1776419656.7992694,1776419656.7992694,62.4536,1.7841
1776419658.8007178,1776419658.8007178,61.2574,1.7764
1776419660.8031454,1776419660.8031454,62.6478,1.8373
1776419662.8053663,1776419662.8053663,63.3248,1.7501
1776419664.8073893,1776419664.8073893,64.1087,1.6916
1776419666.8095996,1776419666.8095996,65.1929,1.7098
1776419668.8116548,1776419668.8116548,67.2406,1.6286
1776419670.8132975,1776419670.8132975,68.1705,1.5637
1776419672.81507,1776419672.81507,89.027,1.9443
1776419674.8168252,1776419674.8168252,71.4688,1.4281
1776419676.819154,1776419676.819154,72.5143,1.3785
1776419678.8208628,1776419678.8208628,74.6423,1.3059
1776419680.8228695,1776419680.8228695,75.5848,1.2464
1776419682.8246012,1776419682.8246012,77.4592,1.2614
1776419684.8268838,1776419684.8268838,77.2442,1.2488
1776419686.82915,1776419686.82915,78.1349,1.2125
1776419688.8316379,1776419688.8316379,78.1819,1.2081
1776419690.833423,1776419690.833423,77.5503,1.2442
1776419692.8351169,1776419692.8351169,76.9673,1.242
1776419694.8372998,1776419694.8372998,75.585,1.2869
1776419696.8438587,1776419696.8438587,74.8042,1.3218
1776419698.845544,1776419698.845544,72.8989,1.3492
1776419700.8474445,1776419700.8474445,71.5099,1.4457
1776419702.8495996,1776419702.8495996,70.1011,1.4825
1776419704.8517895,1776419704.8517895,68.6879,1.5612
1776419706.8537664,1776419706.8537664,67.602,1.6232
1776419708.8555944,1776419708.8555944,65.1363,1.6796
1776419710.8573256,1776419710.8573256,64.182,1.7457
1776419712.8599799,1776419712.8599799,63.0787,1.7636
1776419714.861965,1776419714.861965,62.1155,1.7852
1776419716.864583,1776419716.864583,61.9551,1.8709
1776419718.8656733,1776419718.8656733,62.1081,1.7908
1776419720.8679583,1776419720.8679583,62.5948,1.8077
1776419722.8698964,1776419722.8698964,63.4479,1.7676
1776419724.8719714,1776419724.8719714,64.1068,1.7221
1776419726.873727,1776419726.873727,64.5913,1.6548
1776419728.8750782,1776419728.8750782,66.2173,1.6432
1776419730.877033,1776419730.877033,68.196,1.5979
1776419732.8787544,1776419732.8787544,70.2241,1.4895
1776419734.8806205,1776419734.8806205,71.7582,1.4596
1776419736.8826764,1776419736.8826764,73.2313,1.4048
1776419738.8843184,1776419738.8843184,75.2161,1.3269
1776419740.8859055,1776419740.8859055,76.2118,1.2845
1776419742.8876836,1776419742.8876836,76.4242,1.2127
1776419744.8895938,1776419744.8895938,78.3073,1.2441
1776419746.8916821,1776419746.8916821,77.191,1.2147
1776419748.8930569,1776419748.8930569,77.9858,1.2135
1776419750.8957076,1776419750.8957076,77.5732,1.1855
1776419752.897491,1776419752.897491,76.977,1.2145
1776419754.8996465,1776419754.8996465,76.4592,1.2796
1776419756.9017172,1776419756.9017172,74.7883,1.3139
1776419758.9041686,1776419758.9041686,73.518,1.388
1776419760.9069655,1776419760.9069655,70.685,1.4095
1776419762.9100099,1776419762.9100099,69.3895,1.4998
1776419764.9119077,1776419764.9119077,69.8241,1.5798
1776419766.915026,1776419766.915026,67.4836,1.6499
1776419768.9168289,1776419768.9168289,65.0636,1.6702
1776419770.9187832,1776419770.9187832,64.2452,1.7107
1776419772.920759,1776419772.920759,63.6412,1.7604
1776419774.9225452,1776419774.9225452,62.6497,1.7913
1776419776.9242897,1776419776.9242897,61.548,1.7598
1776419778.9263332,1776419778.9263332,62.3148,1.8127
1776419780.9286058,1776419780.9286058,62.3606,1.807
1776419782.9324372,1776419782.9324372,62.4678,1.7562
1776419784.9343772,1776419784.9343772,64.1998,1.6924
1776419786.9361868,1776419786.9361868,65.2365,1.7417
1776419788.9380612,1776419788.9380612,66.7746,1.6228
1776419790.9399815,1776419790.9399815,68.0275,1.5704
1776419792.941228,1776419792.941228,93.7616,2.1725
1776419794.9430988,1776419794.9430988,71.8189,1.446
1776419796.945164,1776419796.945164,73.8497,1.4013
1776419798.9509726,1776419798.9509726,74.7618,1.3115
1776419800.9533398,1776419800.9533398,75.95,1.2528
1776419802.9561675,1776419802.9561675,77.0845,1.2198
1776419804.9584272,1776419804.9584272,77.5554,1.1858
1776419806.9610028,1776419806.9610028,77.2944,1.2014
1776419808.9647713,1776419808.9647713,78.9412,1.2084
1776419810.9670422,1776419810.9670422,78.0099,1.1896
1776419812.9700232,1776419812.9700232,76.8776,1.2346
1776419814.9722843,1776419814.9722843,76.4219,1.2754
1776419816.9751997,1776419816.9751997,74.9953,1.3483
1776419818.977365,1776419818.977365,73.3733,1.3666
1776419820.9795105,1776419820.9795105,71.553,1.4516
1776419822.9818702,1776419822.9818702,70.2865,1.4599
1776419824.9838622,1776419824.9838622,68.5236,1.5535
1776419826.9856858,1776419826.9856858,66.5134,1.6205
1776419828.987836,1776419828.987836,64.845,1.6363
1776419830.9906535,1776419830.9906535,64.3663,1.7241
1776419832.9922502,1776419832.9922502,62.3923,1.7736
1776419834.9942203,1776419834.9942203,62.825,1.819
1776419836.9963667,1776419836.9963667,61.0409,1.8163
1776419838.9987152,1776419838.9987152,62.2926,1.8029
1776419841.0008304,1776419841.0008304,63.0964,1.7816
1776419843.0031433,1776419843.0031433,63.1292,1.7469
1776419845.0205002,1776419845.0205002,63.3284,1.7073
1776419847.0266798,1776419847.0266798,65.1515,1.6922
1776419849.0329337,1776419849.0329337,65.4444,1.6145
1776419851.0393233,1776419851.0393233,68.6528,1.5677
1776419853.0424216,1776419853.0424216,70.2519,1.4974
1776419855.0451927,1776419855.0451927,72.2972,1.4759
1776419857.0470238,1776419857.0470238,73.0829,1.3757
1776419859.0495987,1776419859.0495987,74.2463,1.3177
1776419861.0511177,1776419861.0511177,75.9102,1.2592
1776419863.0531924,1776419863.0531924,76.6678,1.2538
1776419865.0548546,1776419865.0548546,77.6105,1.2171
1776419867.0565548,1776419867.0565548,76.9391,1.1735
1776419869.0582736,1776419869.0582736,77.179,1.2155
1776419871.0598118,1776419871.0598118,77.2592,1.2095
1776419873.061789,1776419873.061789,76.4689,1.2355
1776419875.0676687,1776419875.0676687,76.0582,1.3074
1776419877.0695133,1776419877.0695133,74.4404,1.3646
1776419879.0714474,1776419879.0714474,73.9791,1.3604
1776419881.0729022,1776419881.0729022,72.1869,1.4375
1776419883.0746524,1776419883.0746524,70.5239,1.4809
1776419885.0767872,1776419885.0767872,67.7695,1.6037
1776419887.078847,1776419887.078847,66.6661,1.5824
1776419889.080825,1776419889.080825,65.0689,1.692
1776419891.08367,1776419891.08367,64.4846,1.7178
1776419893.0852482,1776419893.0852482,62.8153,1.7248
1776419895.0873375,1776419895.0873375,62.3202,1.7898
1776419897.0890737,1776419897.0890737,62.9784,1.7859
1776419899.0905883,1776419899.0905883,61.8042,1.8008
1776419901.0922775,1776419901.0922775,62.8619,1.7546
1776419903.0943835,1776419903.0943835,62.179,1.7327
1776419905.0963328,1776419905.0963328,63.7415,1.7413
1776419907.0980933,1776419907.0980933,66.1302,1.6793
1776419909.0999637,1776419909.0999637,67.2299,1.6646
1776419911.1020792,1776419911.1020792,68.5491,1.5884
1776419913.1039639,1776419913.1039639,89.8702,1.9034
1776419915.106381,1776419915.106381,71.3325,1.4477
1776419917.1081762,1776419917.1081762,72.7555,1.392
1776419919.1100786,1776419919.1100786,74.5352,1.3201
1776419921.1127796,1776419921.1127796,74.7309,1.3232
1776419923.1146042,1776419923.1146042,76.4388,1.2643
1776419925.1160433,1776419925.1160433,78.884,1.2604
1776419927.1178942,1776419927.1178942,77.6731,1.213
1776419929.119059,1776419929.119059,78.0176,1.1988
1776419931.1209958,1776419931.1209958,77.1743,1.1907
1776419933.1227112,1776419933.1227112,76.0565,1.2331
1776419935.124292,1776419935.124292,76.3057,1.2628
1776419937.1261845,1776419937.1261845,74.524,1.3364
1776419939.1280134,1776419939.1280134,72.4463,1.3828
1776419941.13,1776419941.13,71.6279,1.4005
1776419943.1318908,1776419943.1318908,70.1194,1.4595
1776419945.1337776,1776419945.1337776,68.1154,1.5438
1776419947.1353557,1776419947.1353557,66.7149,1.5622
1776419949.1412401,1776419949.1412401,65.0842,1.6592
1776419951.143373,1776419951.143373,63.5234,1.7757
1776419953.145038,1776419953.145038,63.5025,1.7618
1776419955.146951,1776419955.146951,62.1964,1.8213
1776419957.1488118,1776419957.1488118,62.8694,1.8115
1776419959.1511078,1776419959.1511078,61.6751,1.808
1776419961.1526554,1776419961.1526554,63.0511,1.8086
1776419963.1543195,1776419963.1543195,62.834,1.7374
1776419965.155802,1776419965.155802,64.5565,1.709
1776419967.1569989,1776419967.1569989,65.4064,1.7018
1776419969.158534,1776419969.158534,66.413,1.582
1776419971.16469,1776419971.16469,69.0755,1.5759
1776419973.1662045,1776419973.1662045,69.2916,1.4968
1776419975.1682904,1776419975.1682904,71.492,1.4394
1776419977.1701205,1776419977.1701205,72.7581,1.3598
1776419979.1713407,1776419979.1713407,74.3291,1.3594
1776419981.1727219,1776419981.1727219,75.831,1.3008
1776419983.1747832,1776419983.1747832,76.7494,1.2304
1776419985.1810813,1776419985.1810813,77.4857,1.1783
1776419987.1873245,1776419987.1873245,78.0007,1.2647
1776419989.1933854,1776419989.1933854,78.3211,1.2247
1776419991.195292,1776419991.195292,77.2751,1.2409
1776419993.1974688,1776419993.1974688,77.0034,1.2234
1776419995.2035992,1776419995.2035992,76.3924,1.288
1776419997.204944,1776419997.204944,74.2856,1.3486
1776419999.206383,1776419999.206383,73.1448,1.3928
1776420001.2081609,1776420001.2081609,71.979,1.4211
1776420003.210132,1776420003.210132,69.7981,1.4949
1776420005.211604,1776420005.211604,67.8745,1.5194
1776420007.2134306,1776420007.2134306,67.4518,1.6356
1776420009.2151163,1776420009.2151163,64.8594,1.6653
1776420011.2193437,1776420011.2193437,63.8216,1.7132
1776420013.2221057,1776420013.2221057,63.3346,1.7436
1776420015.2235408,1776420015.2235408,62.8318,1.7709
1776420017.2257667,1776420017.2257667,62.3971,1.8019
1776420019.226825,1776420019.226825,60.8627,1.8195
1776420021.228609,1776420021.228609,63.0235,1.7633
1776420023.2308614,1776420023.2308614,62.6756,1.7592
1776420025.233184,1776420025.233184,63.6264,1.6935
1776420027.2351792,1776420027.2351792,65.5488,1.7037
1776420029.2370043,1776420029.2370043,67.4739,1.6543
1776420031.2387154,1776420031.2387154,68.7979,1.6021
1776420033.2410908,1776420033.2410908,91.1401,2.1432
1776420035.243223,1776420035.243223,72.0064,1.4155
1776420037.246022,1776420037.246022,73.4334,1.3785
1776420039.2478764,1776420039.2478764,74.1825,1.3744
1776420041.2498467,1776420041.2498467,75.6067,1.2748
1776420043.2517028,1776420043.2517028,76.0797,1.1945
1776420045.2532969,1776420045.2532969,77.9837,1.2177
1776420047.255529,1776420047.255529,78.2811,1.2209
1776420049.2575324,1776420049.2575324,77.7964,1.1769
1776420051.2590692,1776420051.2590692,77.1972,1.2218
1776420053.2604914,1776420053.2604914,76.458,1.2513
1776420055.2623134,1776420055.2623134,75.3663,1.2439
1776420057.2636898,1776420057.2636898,74.5037,1.2955
1776420059.2652838,1776420059.2652838,73.267,1.4161
1776420061.2674901,1776420061.2674901,71.4028,1.4294
1776420063.2693462,1776420063.2693462,70.9535,1.543
1776420065.271543,1776420065.271543,67.569,1.5585
1776420067.2766252,1776420067.2766252,66.475,1.6096
1776420069.278846,1776420069.278846,64.9504,1.7067
1776420071.280636,1776420071.280636,64.2569,1.7203
1776420073.2823355,1776420073.2823355,62.779,1.7548
1776420075.2839158,1776420075.2839158,61.2573,1.8084
1776420077.2896976,1776420077.2896976,62.4268,1.7906
1776420079.2915184,1776420079.2915184,62.3583,1.8117
1776420081.2972987,1776420081.2972987,61.9678,1.8164
1776420083.299447,1776420083.299447,63.0221,1.7585
1776420085.3054287,1776420085.3054287,63.1978,1.7303
1776420087.3113198,1776420087.3113198,65.5646,1.609
1776420089.3137894,1776420089.3137894,66.9638,1.6291
1776420091.3197386,1776420091.3197386,67.9239,1.5704
1776420093.3248863,1776420093.3248863,69.2512,1.5021
1776420095.3284795,1776420095.3284795,72.1831,1.4706
1776420097.3342717,1776420097.3342717,73.2932,1.3685
1776420099.336747,1776420099.336747,74.9103,1.3539
1776420101.3417528,1776420101.3417528,75.891,1.3047
1776420103.3439727,1776420103.3439727,76.733,1.2074
1776420105.3461623,1776420105.3461623,77.5417,1.2458
1776420107.3520405,1776420107.3520405,79.0385,1.1938
1776420109.3555388,1776420109.3555388,77.0162,1.1872
1776420111.3612332,1776420111.3612332,77.9192,1.2308
1776420113.3626235,1776420113.3626235,77.5832,1.2379
1776420115.3684123,1776420115.3684123,75.8081,1.2869
1776420117.3741603,1776420117.3741603,75.0001,1.306
1776420119.3778422,1776420119.3778422,72.9241,1.3783
1776420121.3842041,1776420121.3842041,72.377,1.4134
1776420123.3861794,1776420123.3861794,69.9547,1.5268
1776420125.392218,1776420125.392218,67.8789,1.5429
1776420127.3994892,1776420127.3994892,66.3664,1.6137
1776420129.403137,1776420129.403137,65.9064,1.6573
1776420131.4070394,1776420131.4070394,63.9388,1.729
1776420133.4136975,1776420133.4136975,62.7142,1.7583
1776420135.4198895,1776420135.4198895,61.827,1.8043
1776420137.4263706,1776420137.4263706,61.8624,1.8086
1776420139.433637,1776420139.433637,61.5566,1.8282
1776420141.4355698,1776420141.4355698,62.6205,1.7946
1776420143.4373198,1776420143.4373198,62.5329,1.7373
1776420145.4388523,1776420145.4388523,64.2372,1.7098
1776420147.4411638,1776420147.4411638,65.2486,1.6364
1776420149.4436033,1776420149.4436033,66.8554,1.6208
1776420151.4499516,1776420151.4499516,68.1211,1.5874
1776420153.4526696,1776420153.4526696,87.8097,2.0198
1776420155.459233,1776420155.459233,70.5691,1.4661
1776420157.4617338,1776420157.4617338,73.2328,1.3771
1776420159.463818,1776420159.463818,74.1008,1.322
1776420161.4700427,1776420161.4700427,75.6682,1.2557
1776420163.4766443,1776420163.4766443,76.379,1.2278
1776420165.482819,1776420165.482819,77.5202,1.2093
1776420167.484766,1776420167.484766,77.8836,1.1674
1776420169.4911127,1776420169.4911127,77.7038,1.1784
1776420171.4969375,1776420171.4969375,77.6616,1.212
1776420173.4995425,1776420173.4995425,77.3186,1.2359
1776420175.5028512,1776420175.5028512,75.7776,1.2595
1776420177.5047207,1776420177.5047207,74.4495,1.3319
1776420179.5107112,1776420179.5107112,73.7027,1.3607
1776420181.516521,1776420181.516521,72.0648,1.4272
1776420183.5224998,1776420183.5224998,69.7131,1.4799
1776420185.5244317,1776420185.5244317,68.4505,1.5763
1776420187.526136,1776420187.526136,67.2727,1.6156
1776420189.5278509,1776420189.5278509,65.5692,1.6754
1776420191.5299478,1776420191.5299478,64.2641,1.7256
1776420193.5363057,1776420193.5363057,63.0537,1.7615
1776420195.5384312,1776420195.5384312,61.9692,1.7583
1776420197.5401978,1776420197.5401978,61.8064,1.8379
1776420199.546165,1776420199.546165,61.1549,1.8075
1776420201.5485651,1776420201.5485651,62.5068,1.7968
1776420203.5540931,1776420203.5540931,63.2883,1.766
1776420205.557506,1776420205.557506,64.6429,1.7153
1776420207.559279,1776420207.559279,65.4357,1.7112
1776420209.561073,1776420209.561073,66.4509,1.6103
